$aapl since:2018-01-20 until:2018-01-25,$msft since:2019-02-12 until:2019-02-20 min_replies:5 min_faves:10 min_retweets:4,$amd since:2020-01-20 until:2020-01-25
"That Is So Dangerous
@RuFiOooooh
·
Jan 24, 2018
$AAPL I think it’s in between, I wouldn’t be surprised to see $160 or even $150 this Spring if earnings disappoint, but again, they’ll be buying A TON if that happens!","Paul Bratby Official
@PBratbyOfficial
·
Feb 16, 2019
$MSFT triggered and update on my 5 #HotStocks for 2019.
4:10
468 viewers
Paul Bratby Official
@PBratbyOfficial
$MSFT triggered and update on my 5 #HotStocks for 2019. — Mijas, España
pscp.tv
6
10
19","Upside Value
@awesom_o
·
Jan 24
Replying to 
@Marc_McLovin
Could be a quick moves next week? Depends on news+ $FB, $AAPL, $GE, $BA $SBUX, $AMD, $AMZN $MSFT all reporting.
1
3"
"Upside Value
@awesom_o
·
Jan 24, 2018
Replying to 
@asymmetricalpha
Sold my $AAPL. Don't like it right here.",,"JennyJ
@beyourself200
·
Jan 24
Replying to 
@BearingtonTrade
I think energy and something to do with EV charging.  I hold $ENPH in my LT porfolio.  I think it will be huge.  I actually had it in the 5's and sold.  I bought back in at $20
  An EV charging like $BLNK.  Then there's $AMD, I think thats def going big.
1
4"
"That Is So Dangerous
@RuFiOooooh
·
Jan 24, 2018
$AAPL Be interesting to see what wins out, the multi year chart which says a pullback to $140, or the added benefits of tax repatriation/cuts, more $ for buybacks, and a ROARING market.",,"BabyAWACS KISS Chris
@dubengeldu
·
Jan 24
#LNL6-M #LNL7-M 
@mathematics
 @wired
 @wireduk
 @darpa
 @intel
 @amd
 @qualcomm
 @arm
 @samsung
 @huawei
  ineed abit info onthe tree functions I say lets add one more tweak into each tree  Namely lets twist polarisation and alter the electrons differently as vice…
#LNL6-M #LNL7-M @mathematics @wired @wireduk @darpa @intel @amd @qualcomm @arm @samsung @huawei ...
#LNL6-M #LNL7-M @mathematics @wired @wireduk @darpa @intel @amd @qualcomm @arm @samsung @huawei ineed abit info onthe tree functions I say lets add one more tweak into each tree Namely lets twist p…
babyawacs.wordpress.com"
"Dallas Biz Journal
@DallasBizNews
·
Jan 24, 2018
News report: Apple rules out Texas for new corporate campus. http://bizj.us/1pgv5c $AAPL
News report: Apple rules out Texas for new corporate campus
Apple wants to create a new corporate campus that will house thousands of employees, but it won't follow Amazon.com Inc.'s highly public approach and it won't be in Texas.
bizjournals.com
1",,"Blue Oyster Investments [Boston]
@TradeBlueOyster
·
Jan 24
My best investment of 2019 into 2020 has been $amd. The reason is a fantastic, intelligent, motivating CEO and the correct team to execute on their goals. Looking forward to seeing which of our value holdings will perform best during 2020!"
"DEWeezy
@DewayneQ
·
Jan 24, 2018
Join 
@RobinhoodApp
 and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.

https://share.robinhood.com/dewaynq",,"Premier Krispy
@KrispyKlinic
·
Jan 24
Replying to 
@KyleDDrury
 @ElevateGG
 and 7 others
Sick
2"
"Francisco Siller
@fsiller
·
Jan 24, 2018
Ojo con $AAPL
Did Apple Just Cancel The iPhone X? https://youtu.be/SKd4xML-fV4
1",,"meupaijoga
@meupaijoga
·
Jan 24
Projetc http://D.va is beautiful everywhere 
_
Follow 
@meupaijoga
, like and share if tou want 
_
#dollypartonchallenge #dollyparton #dollypartonmemechallenge #Cougar 
_
@CougarGamingSA
 @cougargaminglt
 @cougargaming_br
 @COUGAROFFICIAL
 @AMD
 @AMDRyzen
 @WD_Brasil
2"
"1 min Stock Insights
@1MinuteStock
·
Jan 24, 2018
Do you know that #WallStreet price for $AAPL is $174.39
AAPL — Apple Inc - comprehensive stock analysis.
Apple Inc - AAPL comprehensive stock analysis. Make proper investment decisions with analytics from Unicorn Bay.
unicornbay.com",,"ᴋʏʟᴇ
@KyleDDrury
·
Jan 24
Replying to 
@ElevateCEO
 @ElevateGG
 and 7 others
GIF
1"
"Mark Primus
@Marky_P7
·
Jan 24, 2018
Join 
@RobinhoodApp
 and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.

https://share.robinhood.com/markp666
1",,"Brah_ddah
@brah_ddah
·
Jan 24
Dear 
@LisaSu
 and 
@AMD
..
My dream is to contribute to the growth and success of the AMD brand and product lineup. I made a mistake a few years ago by turning down an AMD offer (for investment banking, no less 
). The feeling of regret still stings.
1"
"Clark Joseph Kent
@JorelLaraKalel
·
Jan 24, 2018
Cramer unpacks the wild action in a 'new' kind of market—one with 3 trading sessions a day http://cnb.cx/2rEZVJc 
@jimcramer
 $TXN $AAPL $GE
Cramer unpacks the wild action in a 'new' kind of market—one with 3 trading sessions a day
Jim Cramer adopted a new view of the stock market, which had a monster rally and a treacherous dive all in one trading day.
cnbc.com",,"OptionAlarm
@OptionAlarm
·
Jan 24
OptionAlarm provides Option Swing Trade Alerts With REAL Results! Try It For 10 Days: http://ow.ly/JWcF30qbuII It's FREE! No Credit Card Required! $ADBE $AMD $NTES $WYNN
1"
"Ric
@RicEllis85
·
Jan 24, 2018
Join 
@RobinhoodApp
 and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.

https://share.robinhood.com/richare314",,"TheBurdetteLawFirm
@TheBurdetteLawF
·
Jan 24
#estate asset watch - most active stocks on Friday - $INTC $AMD $F $GE $NNVC $BAC $SNAP $ERIC $CMCSA $AAPL $ZNGA $PFE $FCX $LK $MU $SPCE $T $VALE $UBER $INFY $BMY $PBR $RRC $NFLX $S $MSFT $RIG $APHA $PCG $WFC $BBD $SYF $BABA $AAL $IQ $TSLA $BYND $GGB $TEVA $HBAN $XOM $JD $DFS $X"
